largo,ancho,clase
7.5,2.8,0
7.4,2.7,0
7.2,2.1,0
8,2.6,0
7.8,3,0
7.9,3.4,0
7.7,3.4,0
7.8,3.8,0
8.8,3.4,0
6.8,3.2,0
5.5,3,1
5.4,2.7,1
4.6,3,1
5.1,3.2,1
4.8,2.7,1
5.3,2.8,1
4.7,2.8,1
4.7,3,1
4.9,2.7,1
4.8,2.9,1
9.2,4,2
10.3,4.4,2
9.8,3.9,2
8.3,3.7,2
8.5,3.8,2
8.3,3.6,2
9.2,4.1,2
8,3.9,2
8.7,3.8,2
8.3,3.7,2
